"Reference","Value","Datasheet","Footprint","Qty","APN","DigiKey","Distrelec","Farnell","Kemet","Microchip","Molex","Mouser","Nexperia","Panasonic","Price","RS","Vishay","WE","Web"
"C1,C2","100nF50V_0805","YES","Sebastian-Capacitors_SMD:C_0805_Big","2","C0036","","","1869054","C0805F104K5RACAUTO","","","80-C0805F104K5RAUTO","","","0,256","","","","https://www.mouser.de/ProductDetail/KEMET/C0805F104K5RACAUTO?qs=%2Fha2pyFadugUkFrdBsG9l%2FwyrIBFlPqVM6Vg7%2Fff7urauaehZ%252BpnHK503rIVXJmU"
"J1","Conn_01x06_2.54mm_Molex22272061","YES","Sebastian-Connectors_Molex:Molex_KK-6410-06_06x2.54mm_Straight","1","CON00106","","143-80-838","9731172","","","22272061","710-61300611121","","","0,288","176-9943","","61900611121","https://www.distrelec.de/de/kk-254-gerade-stecker-leiterplattensteckverbinder-durchsteckmontage-reihen-kontakte-54mm-raster-molex-22-27-2061/p/14380838?origPos=1&q=114628&simi=97.0&page=1&origPageSize=25"
"J2","Conn_01x04_2.54mm_22112042","YES","Sebastian-Connectors_Molex:Molex_KK-6373-04_04x2.54mm_Straight","1","CON0058","","","1462955","","","22112042","538-22-11-2042","","","0,567","679-5527","","","https://www.mouser.de/ProductDetail/Molex/22-11-2042?qs=mrPiglD9aYJfi57%2FgjU4lw%3D%3D"
"J3,J4","Conn_01x02_2.54mm_Molex_22-27-2021","YES","Sebastian-Connectors_Molex:Molex_KK-6410-02_02x2.54mm_Straight","2","CON00108","","","9731148","","","22-27-2021","538-22-27-2021","","","0,229","483-8461","","61300211121","https://www.mouser.de/ProductDetail/Molex/22-27-2021?qs=%2Fha2pyFadug0yVXsUl9qozRlNsS1G3kE5ZR%2FgM5hhVQ%3D"
"Q1,Q2,Q3,Q4","BSS123,215","YES","Sebastian_TO_SOT_SMD:SOT-23","4","DIS00124","","","1510764","","","","771-BSS123-T/R","BSS123,215","","0,3","708-2419","","","https://www.mouser.de/ProductDetail/Nexperia/BSS123215?qs=me8TqzrmIYWQISbOHJHs9Q%3D%3D"
"R1,R3,R6,R8","10k_0805","YES","Sebastian-Resistors_SMD:R_0805_Big","4","R0072","","","1750767","","","","667-ERJ-P06F1002V","","ERJ-P06F1002V","0,154","721-7820","","","https://www.mouser.de/ProductDetail/Panasonic/ERJ-P06F1002V?qs=%2Fha2pyFaduiMFwdHc4x2JFdIWlY3OkY%252BYMBEUfwUWKAf7Ck48NMXYA%3D%3D"
"R2,R4,R7,R9","22k_0805","YES","Sebastian-Resistors_SMD:R_0805_Big","4","R000170","","","1652960","","","","71-CRCW0805J-22K-E3","","","0,085","812-3776","CRCW080522K0JNEA","","https://www.mouser.de/ProductDetail/Vishay-Dale/CRCW080522K0JNEA?qs=fIsz7OpyEY%2FBJNJLFpxvlQ%3D%3D"
"R5,R10","1k_0805","YES","Sebastian-Resistors_SMD:R_0805_Big","2","R0080","","","1738959","","","","71-CRCW08051K00FKEAH","","","0,2","812-3435","CRCW08051K00FKEAHP","","https://www.mouser.de/ProductDetail/Vishay-Dale/CRCW08051K00FKEAHP?qs=FlFvgi4rxBy%252Bn2DMV%2FkIbA%3D%3D"
"U1,U2","MCP2562FD-E_SN","YES","Sebastian_SMD_Packages:SOIC-8-N","2","IC0041","MCP2562FD-E/SN-ND","","2434899","","MCP2562FD-E/SN","","579-MCP2562FD-E/SN","","","1,18","165-2008","","","https://www.mouser.de/ProductDetail/Microchip-Technology/MCP2562FD-E-SN?qs=YlpJWyuQ3POBNBSLSm7%2F1w%3D%3D"
